📺央视频道,#genre#
CCTV-11,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV11&line=1
CCTV-11,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV11&line=8
CCTV-11,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV11&line=9
CCTV-11,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV11&line=10
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://125.43.240.161:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.244.74:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.114.50.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.114.48.105:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://101.66.198.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.194.64:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.198.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.194.100:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.198.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.198.113:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.194.172:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv11
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.67.155/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.66.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.135.133.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.135.133.172/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226905/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226905/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226905/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226905/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226905/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-12,http://39.134.61.218/PLTV/88888888/224/3221226439/index.m3u8
CCTV-12,http://39.134.61.219/PLTV/88888888/224/3221226439/index.m3u8
CCTV-12,http://39.134.61.217/PLTV/88888888/224/3221226913/index.m3u8
CCTV-12,http://39.134.61.217/PLTV/88888888/224/3221226921/index.m3u8
CCTV-12,http://39.134.61.217/PLTV/88888888/224/3221226439/index.m3u8
CCTV-12,http://39.134.61.211/PLTV/88888888/224/3221226913/index.m3u8
CCTV-12,http://39.134.61.211/PLTV/88888888/224/3221226921/index.m3u8
CCTV-12,http://39.134.61.211/PLTV/88888888/224/3221226439/index.m3u8
CCTV-12,http://39.134.61.218/PLTV/88888888/224/3221226606/index.m3u8
CCTV-12,http://39.134.61.219/PLTV/88888888/224/3221226606/index.m3u8
CCTV-12,http://39.134.61.217/PLTV/88888888/224/3221226606/index.m3u8
CCTV-12,http://39.134.61.211/PLTV/88888888/224/3221226606/index.m3u8
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=10
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV12&line=11
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://182.114.48.105:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://202.102.201.244:40022/udp/238.1.78.242:7808
CCTV-12,http://101.66.198.5:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://125.43.240.161:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.244.74:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.114.50.50:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://101.66.194.172:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.194.64:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.198.113:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.198.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.194.100:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.198.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv12
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.179/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.135.133.172/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.135.133.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.66.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.155/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.196/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227041/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227041/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227041/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227041/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227041/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV-13,http://39.134.61.217/PLTV/88888888/224/3221227019/index.m3u8
CCTV-13,http://39.134.61.211/PLTV/88888888/224/3221227019/index.m3u8
CCTV-13,http://39.134.61.218/PLTV/88888888/224/3221227178/index.m3u8
CCTV-13,http://39.134.61.219/PLTV/88888888/224/3221227178/index.m3u8
CCTV-13,http://39.134.61.217/PLTV/88888888/224/3221227178/index.m3u8
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=16
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=18
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=13
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=17
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/live.php?token=63bfa12254f715ec5c878465ef01176b7b29d14125d05bcfddd99a157347103a&id=CCTV13&line=10
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://182.114.48.105:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.102.201.244:40022/udp/238.1.79.35:4392
CCTV-13,http://125.43.240.161:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.244.74:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
